ITERATION:	log(MAX RESIDUAL) :		AVG RESIDUAL		AVG ERROR
2411	1.79483e-07	8.74972e-08	4.382e-08
2412	1.78378e-07	8.69586e-08	4.35502e-08
2413	1.7728e-07	8.64233e-08	4.32822e-08
2414	1.76189e-07	8.58913e-08	4.30157e-08
2415	1.75104e-07	8.53625e-08	4.27509e-08
2416	1.74026e-07	8.48371e-08	4.24877e-08
2417	1.72955e-07	8.43148e-08	4.22262e-08
2418	1.7189e-07	8.37958e-08	4.19663e-08
2419	1.70832e-07	8.328e-08	4.17079e-08
2420	1.69781e-07	8.27673e-08	4.14512e-08
2421	1.68735e-07	8.22578e-08	4.1196e-08
2422	1.67697e-07	8.17514e-08	4.09424e-08
2423	1.66664e-07	8.12482e-08	4.06904e-08
2424	1.65638e-07	8.0748e-08	4.04399e-08
2425	1.64619e-07	8.0251e-08	4.0191e-08
2426	1.63605e-07	7.9757e-08	3.99436e-08
2427	1.62598e-07	7.9266e-08	3.96977e-08
2428	1.61597e-07	7.8778e-08	3.94533e-08
2429	1.60603e-07	7.82931e-08	3.92104e-08
2430	1.59614e-07	7.78111e-08	3.89691e-08
2431	1.58631e-07	7.73321e-08	3.87292e-08
2432	1.57655e-07	7.68561e-08	3.84908e-08
2433	1.56684e-07	7.6383e-08	3.82538e-08
2434	1.5572e-07	7.59128e-08	3.80183e-08
2435	1.54761e-07	7.54455e-08	3.77843e-08
2436	1.53809e-07	7.49811e-08	3.75517e-08
2437	1.52862e-07	7.45195e-08	3.73205e-08
2438	1.51921e-07	7.40608e-08	3.70908e-08
2439	1.50986e-07	7.36048e-08	3.68625e-08
2440	1.50056e-07	7.31517e-08	3.66356e-08
2441	1.49132e-07	7.27014e-08	3.641e-08
2442	1.48214e-07	7.22539e-08	3.61859e-08
2443	1.47302e-07	7.18091e-08	3.59631e-08
2444	1.46395e-07	7.13671e-08	3.57418e-08
2445	1.45494e-07	7.09277e-08	3.55217e-08
2446	1.44598e-07	7.04911e-08	3.53031e-08
2447	1.43708e-07	7.00572e-08	3.50858e-08
2448	1.42824e-07	6.96259e-08	3.48698e-08
2449	1.41944e-07	6.91973e-08	3.46551e-08
2450	1.41071e-07	6.87714e-08	3.44418e-08
2451	1.40202e-07	6.8348e-08	3.42298e-08
2452	1.39339e-07	6.79273e-08	3.40191e-08
2453	1.38481e-07	6.75091e-08	3.38096e-08
2454	1.37629e-07	6.70936e-08	3.36015e-08
2455	1.36782e-07	6.66805e-08	3.33947e-08
2456	1.3594e-07	6.62701e-08	3.31891e-08
2457	1.35103e-07	6.58621e-08	3.29848e-08
2458	1.34271e-07	6.54567e-08	3.27817e-08
2459	1.33445e-07	6.50537e-08	3.25799e-08
2460	1.32623e-07	6.46533e-08	3.23794e-08
2461	1.31807e-07	6.42553e-08	3.21801e-08
2462	1.30995e-07	6.38597e-08	3.1982e-08
2463	1.30189e-07	6.34666e-08	3.17851e-08
2464	1.29388e-07	6.30759e-08	3.15894e-08
2465	1.28591e-07	6.26877e-08	3.1395e-08
2466	1.278e-07	6.23018e-08	3.12017e-08
2467	1.27013e-07	6.19182e-08	3.10096e-08
2468	1.26231e-07	6.15371e-08	3.08188e-08
2469	1.25454e-07	6.11583e-08	3.0629e-08
2470	1.24682e-07	6.07818e-08	3.04405e-08
2471	1.23914e-07	6.04076e-08	3.02531e-08
2472	1.23151e-07	6.00358e-08	3.00669e-08
2473	1.22393e-07	5.96662e-08	2.98818e-08
2474	1.2164e-07	5.92989e-08	2.96978e-08
2475	1.20891e-07	5.89339e-08	2.9515e-08
2476	1.20147e-07	5.85711e-08	2.93333e-08
2477	1.19407e-07	5.82105e-08	2.91528e-08
2478	1.18672e-07	5.78522e-08	2.89733e-08
2479	1.17942e-07	5.74961e-08	2.87949e-08
2480	1.17216e-07	5.71421e-08	2.86177e-08
2481	1.16494e-07	5.67904e-08	2.84415e-08
2482	1.15777e-07	5.64408e-08	2.82664e-08
2483	1.15064e-07	5.60933e-08	2.80924e-08
2484	1.14356e-07	5.5748e-08	2.79195e-08
2485	1.13652e-07	5.54049e-08	2.77476e-08
2486	1.12952e-07	5.50638e-08	2.75768e-08
2487	1.12257e-07	5.47248e-08	2.74071e-08
2488	1.11566e-07	5.4388e-08	2.72384e-08
2489	1.10879e-07	5.40532e-08	2.70707e-08
2490	1.10197e-07	5.37204e-08	2.6904e-08
2491	1.09518e-07	5.33897e-08	2.67384e-08
2492	1.08844e-07	5.30611e-08	2.65738e-08
2493	1.08174e-07	5.27344e-08	2.64102e-08
2494	1.07508e-07	5.24098e-08	2.62477e-08
2495	1.06846e-07	5.20872e-08	2.60861e-08
2496	1.06189e-07	5.17665e-08	2.59255e-08
2497	1.05535e-07	5.14479e-08	2.57659e-08
2498	1.04885e-07	5.11312e-08	2.56073e-08
2499	1.0424e-07	5.08164e-08	2.54497e-08
2500	1.03598e-07	5.05036e-08	2.5293e-08
2501	1.0296e-07	5.01927e-08	2.51373e-08
2502	1.02327e-07	4.98837e-08	2.49826e-08
2503	1.01697e-07	4.95767e-08	2.48288e-08
2504	1.01071e-07	4.92715e-08	2.46759e-08
2505	1.00448e-07	4.89682e-08	2.4524e-08
2506	9.98301e-08	4.86667e-08	2.43731e-08
2507	9.92155e-08	4.83671e-08	2.4223e-08
2508	9.86047e-08	4.80694e-08	2.40739e-08
2509	9.79978e-08	4.77735e-08	2.39257e-08
2510	9.73945e-08	4.74794e-08	2.37784e-08
2511	9.6795e-08	4.71871e-08	2.36321e-08
2512	9.61991e-08	4.68967e-08	2.34866e-08
2513	9.56069e-08	4.6608e-08	2.3342e-08
2514	9.50184e-08	4.63211e-08	2.31983e-08
2515	9.44335e-08	4.60359e-08	2.30555e-08
2516	9.38522e-08	4.57525e-08	2.29136e-08
2517	9.32744e-08	4.54709e-08	2.27725e-08
2518	9.27002e-08	4.5191e-08	2.26324e-08
2519	9.21296e-08	4.49128e-08	2.2493e-08
2520	9.15624e-08	4.46363e-08	2.23546e-08
2521	9.09988e-08	4.43615e-08	2.2217e-08
2522	9.04387e-08	4.40885e-08	2.20802e-08
2523	8.98819e-08	4.38171e-08	2.19443e-08
2524	8.93286e-08	4.35473e-08	2.18092e-08
2525	8.87787e-08	4.32793e-08	2.16749e-08
2526	8.82322e-08	4.30128e-08	2.15415e-08
2527	8.76891e-08	4.27481e-08	2.14089e-08
2528	8.71493e-08	4.24849e-08	2.12771e-08
2529	8.66128e-08	4.22234e-08	2.11461e-08
2530	8.60796e-08	4.19635e-08	2.1016e-08
2531	8.55497e-08	4.17051e-08	2.08866e-08
2532	8.50231e-08	4.14484e-08	2.0758e-08
2533	8.44997e-08	4.11933e-08	2.06302e-08
2534	8.39796e-08	4.09397e-08	2.05032e-08
2535	8.34626e-08	4.06877e-08	2.0377e-08
2536	8.29488e-08	4.04372e-08	2.02516e-08
2537	8.24382e-08	4.01883e-08	2.01269e-08
2538	8.19307e-08	3.99409e-08	2.0003e-08
2539	8.14264e-08	3.9695e-08	1.98799e-08
2540	8.09251e-08	3.94506e-08	1.97575e-08
2541	8.0427e-08	3.92078e-08	1.96359e-08
2542	7.99319e-08	3.89664e-08	1.9515e-08
2543	7.94398e-08	3.87266e-08	1.93949e-08
2544	7.89508e-08	3.84882e-08	1.92755e-08
2545	7.84648e-08	3.82512e-08	1.91568e-08
2546	7.79818e-08	3.80158e-08	1.90389e-08
2547	7.75017e-08	3.77818e-08	1.89217e-08
2548	7.70246e-08	3.75492e-08	1.88052e-08
2549	7.65505e-08	3.7318e-08	1.86895e-08
2550	7.60793e-08	3.70883e-08	1.85744e-08
2551	7.56109e-08	3.686e-08	1.84601e-08
2552	7.51455e-08	3.66331e-08	1.83464e-08
2553	7.46829e-08	3.64076e-08	1.82335e-08
2554	7.42232e-08	3.61835e-08	1.81213e-08
2555	7.37663e-08	3.59607e-08	1.80097e-08
2556	7.33122e-08	3.57394e-08	1.78988e-08
2557	7.28609e-08	3.55194e-08	1.77887e-08
2558	7.24123e-08	3.53007e-08	1.76792e-08
2559	7.19666e-08	3.50834e-08	1.75703e-08
2560	7.15236e-08	3.48674e-08	1.74622e-08
2561	7.10833e-08	3.46528e-08	1.73547e-08
2562	7.06457e-08	3.44395e-08	1.72478e-08
2563	7.02108e-08	3.42275e-08	1.71417e-08
2564	6.97786e-08	3.40168e-08	1.70361e-08
2565	6.93491e-08	3.38074e-08	1.69313e-08
2566	6.89222e-08	3.35993e-08	1.6827e-08
2567	6.84979e-08	3.33924e-08	1.67235e-08
2568	6.80762e-08	3.31869e-08	1.66205e-08
2569	6.76572e-08	3.29826e-08	1.65182e-08
2570	6.72407e-08	3.27796e-08	1.64165e-08
2571	6.68268e-08	3.25778e-08	1.63155e-08
2572	6.64154e-08	3.23772e-08	1.6215e-08
2573	6.60066e-08	3.21779e-08	1.61152e-08
2574	6.56002e-08	3.19798e-08	1.6016e-08
2575	6.51964e-08	3.1783e-08	1.59174e-08
2576	6.47951e-08	3.15873e-08	1.58194e-08
2577	6.43962e-08	3.13929e-08	1.5722e-08
2578	6.39998e-08	3.11996e-08	1.56253e-08
2579	6.36058e-08	3.10076e-08	1.55291e-08
2580	6.32143e-08	3.08167e-08	1.54335e-08
2581	6.28251e-08	3.0627e-08	1.53385e-08
2582	6.24384e-08	3.04384e-08	1.52441e-08
2583	6.2054e-08	3.02511e-08	1.51502e-08
2584	6.1672e-08	3.00649e-08	1.5057e-08
2585	6.12924e-08	2.98798e-08	1.49643e-08
2586	6.09151e-08	2.96958e-08	1.48722e-08
2587	6.05401e-08	2.9513e-08	1.47806e-08
2588	6.01674e-08	2.93314e-08	1.46896e-08
2589	5.97971e-08	2.91508e-08	1.45992e-08
2590	5.94289e-08	2.89714e-08	1.45093e-08
2591	5.90631e-08	2.8793e-08	1.442e-08
2592	5.86995e-08	2.86158e-08	1.43312e-08
2593	5.83382e-08	2.84396e-08	1.4243e-08
2594	5.79791e-08	2.82645e-08	1.41553e-08
2595	5.76222e-08	2.80906e-08	1.40682e-08
2596	5.72674e-08	2.79176e-08	1.39816e-08
2597	5.69149e-08	2.77458e-08	1.38955e-08
2598	5.65646e-08	2.7575e-08	1.381e-08
2599	5.62164e-08	2.74052e-08	1.3725e-08
2600	5.58703e-08	2.72365e-08	1.36405e-08
2601	5.55264e-08	2.70689e-08	1.35565e-08
2602	5.51846e-08	2.69022e-08	1.34731e-08
2603	5.48449e-08	2.67366e-08	1.33901e-08
2604	5.45072e-08	2.6572e-08	1.33077e-08
2605	5.41717e-08	2.64085e-08	1.32258e-08
2606	5.38382e-08	2.62459e-08	1.31444e-08
2607	5.35068e-08	2.60843e-08	1.30635e-08
2608	5.31774e-08	2.59238e-08	1.2983e-08
2609	5.28501e-08	2.57642e-08	1.29031e-08
2610	5.25247e-08	2.56056e-08	1.28237e-08
2611	5.22014e-08	2.5448e-08	1.27447e-08
2612	5.18801e-08	2.52913e-08	1.26663e-08
2613	5.15607e-08	2.51356e-08	1.25883e-08
2614	5.12433e-08	2.49809e-08	1.25108e-08
2615	5.09279e-08	2.48271e-08	1.24338e-08
2616	5.06144e-08	2.46743e-08	1.23573e-08
2617	5.03028e-08	2.45224e-08	1.22812e-08
2618	4.99931e-08	2.43714e-08	1.22056e-08
2619	4.96854e-08	2.42214e-08	1.21305e-08
2620	4.93795e-08	2.40723e-08	1.20558e-08
2621	4.90755e-08	2.39241e-08	1.19816e-08
2622	4.87734e-08	2.37768e-08	1.19078e-08
2623	4.84732e-08	2.36305e-08	1.18345e-08
2624	4.81748e-08	2.3485e-08	1.17617e-08
2625	4.78783e-08	2.33404e-08	1.16893e-08
2626	4.75835e-08	2.31968e-08	1.16173e-08
2627	4.72906e-08	2.3054e-08	1.15458e-08
2628	4.69995e-08	2.29121e-08	1.14747e-08
2629	4.67102e-08	2.2771e-08	1.14041e-08
2630	4.64226e-08	2.26308e-08	1.13339e-08
2631	4.61369e-08	2.24915e-08	1.12641e-08
2632	4.58529e-08	2.23531e-08	1.11948e-08
2633	4.55706e-08	2.22155e-08	1.11259e-08
2634	4.52901e-08	2.20787e-08	1.10574e-08
2635	4.50113e-08	2.19428e-08	1.09893e-08
2636	4.47342e-08	2.18077e-08	1.09217e-08
2637	4.44588e-08	2.16735e-08	1.08544e-08
2638	4.41851e-08	2.15401e-08	1.07876e-08
2639	4.39131e-08	2.14075e-08	1.07212e-08
2640	4.36428e-08	2.12757e-08	1.06552e-08
2641	4.33742e-08	2.11447e-08	1.05896e-08
2642	4.31072e-08	2.10146e-08	1.05244e-08
2643	4.28418e-08	2.08852e-08	1.04596e-08
2644	4.25781e-08	2.07566e-08	1.03952e-08
2645	4.2316e-08	2.06289e-08	1.03313e-08
2646	4.20555e-08	2.05019e-08	1.02677e-08
2647	4.17966e-08	2.03757e-08	1.02045e-08
2648	4.15393e-08	2.02502e-08	1.01416e-08
2649	4.12836e-08	2.01256e-08	1.00792e-08
2650	4.10294e-08	2.00017e-08	1.00172e-08
2651	4.07769e-08	1.98786e-08	9.9555e-09
2652	4.05259e-08	1.97562e-08	9.89421e-09
2653	4.02764e-08	1.96346e-08	9.83331e-09
2654	4.00285e-08	1.95137e-08	9.77277e-09
2655	3.97821e-08	1.93936e-08	9.71261e-09
2656	3.95372e-08	1.92742e-08	9.65282e-09
2657	3.92938e-08	1.91555e-08	9.5934e-09
2658	3.90519e-08	1.90376e-08	9.53435e-09
2659	3.88115e-08	1.89204e-08	9.47566e-09
2660	3.85726e-08	1.8804e-08	9.41733e-09
2661	3.83351e-08	1.86882e-08	9.35935e-09
2662	3.80992e-08	1.85732e-08	9.30174e-09
2663	3.78646e-08	1.84588e-08	9.24448e-09
2664	3.76315e-08	1.83452e-08	9.18757e-09
2665	3.73999e-08	1.82323e-08	9.13102e-09
2666	3.71696e-08	1.812e-08	9.07481e-09
2667	3.69408e-08	1.80085e-08	9.01894e-09
2668	3.67134e-08	1.78976e-08	8.96342e-09
2669	3.64874e-08	1.77875e-08	8.90825e-09
2670	3.62628e-08	1.7678e-08	8.85341e-09
2671	3.60396e-08	1.75691e-08	8.79891e-09
2672	3.58178e-08	1.7461e-08	8.74474e-09
2673	3.55972e-08	1.73535e-08	8.69091e-09
2674	3.53781e-08	1.72467e-08	8.63741e-09
2675	3.51603e-08	1.71405e-08	8.58424e-09
2676	3.49439e-08	1.7035e-08	8.5314e-09
2677	3.47288e-08	1.69301e-08	8.47888e-09
2678	3.4515e-08	1.68259e-08	8.42669e-09
2679	3.43026e-08	1.67223e-08	8.37481e-09
2680	3.40914e-08	1.66194e-08	8.32326e-09
2681	3.38815e-08	1.65171e-08	8.27202e-09
2682	3.3673e-08	1.64154e-08	8.2211e-09
2683	3.34657e-08	1.63144e-08	8.17049e-09
2684	3.32597e-08	1.62139e-08	8.1202e-09
2685	3.30549e-08	1.61141e-08	8.07021e-09
2686	3.28514e-08	1.60149e-08	8.02053e-09
2687	3.26492e-08	1.59163e-08	7.97116e-09
2688	3.24482e-08	1.58184e-08	7.92209e-09
2689	3.22485e-08	1.5721e-08	7.87332e-09
2690	3.205e-08	1.56242e-08	7.82486e-09
2691	3.18527e-08	1.5528e-08	7.77669e-09
2692	3.16566e-08	1.54325e-08	7.72882e-09
2693	3.14617e-08	1.53375e-08	7.68124e-09
2694	3.1268e-08	1.5243e-08	7.63396e-09
2695	3.10756e-08	1.51492e-08	7.58696e-09
2696	3.08843e-08	1.50559e-08	7.54026e-09
2697	3.06942e-08	1.49633e-08	7.49384e-09
2698	3.05052e-08	1.48712e-08	7.44771e-09
2699	3.03174e-08	1.47796e-08	7.40186e-09
2700	3.01308e-08	1.46886e-08	7.3563e-09
2701	2.99453e-08	1.45982e-08	7.31101e-09
2702	2.9761e-08	1.45083e-08	7.26601e-09
2703	2.95778e-08	1.4419e-08	7.22128e-09
2704	2.93957e-08	1.43303e-08	7.17683e-09
2705	2.92147e-08	1.42421e-08	7.13265e-09
2706	2.90349e-08	1.41544e-08	7.08874e-09
2707	2.88562e-08	1.40673e-08	7.0451e-09
2708	2.86785e-08	1.39807e-08	7.00174e-09
2709	2.8502e-08	1.38946e-08	6.95863e-09
2710	2.83265e-08	1.38091e-08	6.9158e-09
2711	2.81522e-08	1.37241e-08	6.87323e-09
2712	2.79789e-08	1.36396e-08	6.83092e-09
2713	2.78066e-08	1.35556e-08	6.78887e-09
2714	2.76355e-08	1.34722e-08	6.74707e-09
2715	2.74653e-08	1.33892e-08	6.70554e-09
2716	2.72963e-08	1.33068e-08	6.66426e-09
2717	2.71282e-08	1.32249e-08	6.62324e-09
2718	2.69612e-08	1.31435e-08	6.58247e-09
2719	2.67953e-08	1.30626e-08	6.54195e-09
2720	2.66303e-08	1.29822e-08	6.50168e-09
2721	2.64664e-08	1.29023e-08	6.46165e-09
2722	2.63035e-08	1.28228e-08	6.42188e-09
2723	2.61416e-08	1.27439e-08	6.38234e-09
2724	2.59806e-08	1.26654e-08	6.34305e-09
2725	2.58207e-08	1.25875e-08	6.30401e-09
2726	2.56618e-08	1.251e-08	6.2652e-09
2727	2.55038e-08	1.2433e-08	6.22663e-09
2728	2.53468e-08	1.23564e-08	6.1883e-09
2729	2.51907e-08	1.22804e-08	6.15021e-09
2730	2.50357e-08	1.22048e-08	6.11235e-09
2731	2.48816e-08	1.21297e-08	6.07472e-09
2732	2.47284e-08	1.2055e-08	6.03733e-09
2733	2.45762e-08	1.19808e-08	6.00016e-09
2734	2.44249e-08	1.1907e-08	5.96323e-09
2735	2.42745e-08	1.18337e-08	5.92652e-09
2736	2.41251e-08	1.17609e-08	5.89004e-09
2737	2.39766e-08	1.16885e-08	5.85378e-09
2738	2.3829e-08	1.16165e-08	5.81774e-09
2739	2.36823e-08	1.1545e-08	5.78193e-09
2740	2.35365e-08	1.1474e-08	5.74634e-09
2741	2.33916e-08	1.14033e-08	5.71096e-09
2742	2.32476e-08	1.13331e-08	5.67581e-09
2743	2.31045e-08	1.12634e-08	5.64087e-09
2744	2.29623e-08	1.1194e-08	5.60615e-09
2745	2.28209e-08	1.11251e-08	5.57163e-09
2746	2.26805e-08	1.10566e-08	5.53734e-09
2747	2.25409e-08	1.09886e-08	5.50325e-09
2748	2.24021e-08	1.09209e-08	5.46937e-09
2749	2.22642e-08	1.08537e-08	5.4357e-09
2750	2.21271e-08	1.07869e-08	5.40224e-09
2751	2.19909e-08	1.07205e-08	5.36899e-09
2752	2.18555e-08	1.06545e-08	5.33594e-09
2753	2.1721e-08	1.05889e-08	5.30309e-09
2754	2.15873e-08	1.05237e-08	5.27044e-09
2755	2.14544e-08	1.04589e-08	5.238e-09
2756	2.13223e-08	1.03946e-08	5.20576e-09
2757	2.11911e-08	1.03306e-08	5.17371e-09
2758	2.10606e-08	1.0267e-08	5.14186e-09
2759	2.0931e-08	1.02038e-08	5.11021e-09
2760	2.08021e-08	1.0141e-08	5.07875e-09
2761	2.06741e-08	1.00785e-08	5.04749e-09
2762	2.05468e-08	1.00165e-08	5.01642e-09
2763	2.04204e-08	9.95483e-09	4.98554e-09
